,Date,Country_Region,Population,New_Probable_Cases,Remaining_Probable_Cases,Total_Probable_Cases,New_Confirmed_Cases,Remaining_Confirmed_Cases,Total_Confirmed_Cases,New_Recovered_Cases,Total_Recovered_Cases,New_Fatalities,Total_Fatalities
3207,2020-03-20,Dominican Republic,10627165.0,,,,38,70.0,72.0,0,0,0,2.0
3208,2020-03-21,Dominican Republic,10627165.0,,,,40,110.0,112.0,0,0,0,2.0
3209,2020-03-22,Dominican Republic,10627165.0,,,,90,199.0,202.0,0,0,1,3.0
3210,2020-03-23,Dominican Republic,10627165.0,,,,43,242.0,245.0,0,0,0,3.0
3211,2020-03-24,Dominican Republic,10627165.0,,,,67,303.0,312.0,3,3,3,6.0
3212,2020-03-25,Dominican Republic,10627165.0,,,,80,379.0,392.0,0,3,4,10.0
3213,2020-03-26,Dominican Republic,10627165.0,,,,96,475.0,488.0,0,3,0,10.0
3214,2020-03-27,Dominican Republic,10627165.0,,,,93,558.0,581.0,0,3,10,20.0
3215,2020-03-28,Dominican Republic,10627165.0,,,,0,688.0,719.0,0,3,0,28.0
3216,2020-01-22,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3217,2020-01-23,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3218,2020-01-24,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3219,2020-01-25,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3220,2020-01-26,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3221,2020-01-27,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3222,2020-01-28,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3223,2020-01-29,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3224,2020-01-30,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3225,2020-01-31,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3226,2020-02-01,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3227,2020-02-02,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3228,2020-02-03,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3229,2020-02-04,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3230,2020-02-05,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3231,2020-02-06,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3232,2020-02-07,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3233,2020-02-08,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3234,2020-02-09,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3235,2020-02-10,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3236,2020-02-11,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3237,2020-02-12,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3238,2020-02-13,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3239,2020-02-14,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3240,2020-02-15,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3241,2020-02-16,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3242,2020-02-17,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3243,2020-02-18,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3244,2020-02-19,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3245,2020-02-20,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3246,2020-02-21,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3247,2020-02-22,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3248,2020-02-23,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3249,2020-02-24,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3250,2020-02-25,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3251,2020-02-26,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3252,2020-02-27,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3253,2020-02-28,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3254,2020-02-29,Ecuador,17084357.0,,,,0,0.0,0.0,0,0,0,0.0
3255,2020-03-01,Ecuador,17084357.0,,,,6,6.0,6.0,0,0,0,0.0
3256,2020-03-02,Ecuador,17084357.0,,,,0,6.0,6.0,0,0,0,0.0
3257,2020-03-03,Ecuador,17084357.0,,,,1,7.0,7.0,0,0,0,0.0
3258,2020-03-04,Ecuador,17084357.0,,,,3,10.0,10.0,0,0,0,0.0
3259,2020-03-05,Ecuador,17084357.0,,,,3,13.0,13.0,0,0,0,0.0
3260,2020-03-06,Ecuador,17084357.0,,,,0,13.0,13.0,0,0,0,0.0
3261,2020-03-07,Ecuador,17084357.0,,,,0,13.0,13.0,0,0,0,0.0
3262,2020-03-08,Ecuador,17084357.0,,,,1,14.0,14.0,0,0,0,0.0
3263,2020-03-09,Ecuador,17084357.0,,,,1,15.0,15.0,0,0,0,0.0
3264,2020-03-10,Ecuador,17084357.0,,,,0,15.0,15.0,0,0,0,0.0
3265,2020-03-11,Ecuador,17084357.0,,,,2,17.0,17.0,0,0,0,0.0
3266,2020-03-12,Ecuador,17084357.0,,,,0,17.0,17.0,0,0,0,0.0
3267,2020-03-13,Ecuador,17084357.0,,,,0,17.0,17.0,0,0,0,0.0
3268,2020-03-14,Ecuador,17084357.0,,,,11,26.0,28.0,0,0,2,2.0
3269,2020-03-15,Ecuador,17084357.0,,,,0,26.0,28.0,0,0,0,2.0
3270,2020-03-16,Ecuador,17084357.0,,,,9,35.0,37.0,0,0,0,2.0
3271,2020-03-17,Ecuador,17084357.0,,,,21,56.0,58.0,0,0,0,2.0
3272,2020-03-18,Ecuador,17084357.0,,,,53,109.0,111.0,0,0,0,2.0
3273,2020-03-19,Ecuador,17084357.0,,,,88,196.0,199.0,0,0,1,3.0
3274,2020-03-20,Ecuador,17084357.0,,,,168,362.0,367.0,0,0,2,5.0
3275,2020-03-21,Ecuador,17084357.0,,,,139,496.0,506.0,3,3,2,7.0
3276,2020-03-22,Ecuador,17084357.0,,,,283,772.0,789.0,0,3,7,14.0
3277,2020-03-23,Ecuador,17084357.0,,,,192,960.0,981.0,0,3,4,18.0
3278,2020-03-24,Ecuador,17084357.0,,,,101,1052.0,1082.0,0,3,9,27.0
3279,2020-03-25,Ecuador,17084357.0,,,,91,1142.0,1173.0,0,3,1,28.0
3280,2020-03-26,Ecuador,17084357.0,,,,230,1366.0,1403.0,0,3,6,34.0
3281,2020-03-27,Ecuador,17084357.0,,,,192,1556.0,1595.0,0,3,2,36.0
3282,2020-03-28,Ecuador,17084357.0,,,,0,1772.0,1823.0,0,3,0,48.0
3283,2020-01-22,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3284,2020-01-23,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3285,2020-01-24,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3286,2020-01-25,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3287,2020-01-26,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3288,2020-01-27,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3289,2020-01-28,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3290,2020-01-29,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3291,2020-01-30,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3292,2020-01-31,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3293,2020-02-01,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3294,2020-02-02,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3295,2020-02-03,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3296,2020-02-04,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3297,2020-02-05,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3298,2020-02-06,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3299,2020-02-07,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3300,2020-02-08,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3301,2020-02-09,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3302,2020-02-10,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3303,2020-02-11,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3304,2020-02-12,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3305,2020-02-13,Egypt,98423595.0,,,,0,0.0,0.0,0,0,0,0.0
3306,2020-02-14,Egypt,98423595.0,,,,1,1.0,1.0,0,0,0,0.0
3307,2020-02-15,Egypt,98423595.0,,,,0,1.0,1.0,0,0,0,0.0
3308,2020-02-16,Egypt,98423595.0,,,,0,1.0,1.0,0,0,0,0.0
3309,2020-02-17,Egypt,98423595.0,,,,0,1.0,1.0,0,0,0,0.0
3310,2020-02-18,Egypt,98423595.0,,,,0,1.0,1.0,0,0,0,0.0
3311,2020-02-19,Egypt,98423595.0,,,,0,1.0,1.0,0,0,0,0.0
3312,2020-02-20,Egypt,98423595.0,,,,0,1.0,1.0,0,0,0,0.0
3313,2020-02-21,Egypt,98423595.0,,,,0,1.0,1.0,0,0,0,0.0
3314,2020-02-22,Egypt,98423595.0,,,,0,1.0,1.0,0,0,0,0.0
3315,2020-02-23,Egypt,98423595.0,,,,0,1.0,1.0,0,0,0,0.0
3316,2020-02-24,Egypt,98423595.0,,,,0,1.0,1.0,0,0,0,0.0
3317,2020-02-25,Egypt,98423595.0,,,,0,1.0,1.0,0,0,0,0.0
3318,2020-02-26,Egypt,98423595.0,,,,0,1.0,1.0,0,0,0,0.0
3319,2020-02-27,Egypt,98423595.0,,,,0,1.0,1.0,0,0,0,0.0
3320,2020-02-28,Egypt,98423595.0,,,,0,0.0,1.0,1,1,0,0.0
3321,2020-02-29,Egypt,98423595.0,,,,0,0.0,1.0,0,1,0,0.0
3322,2020-03-01,Egypt,98423595.0,,,,1,1.0,2.0,0,1,0,0.0
3323,2020-03-02,Egypt,98423595.0,,,,0,1.0,2.0,0,1,0,0.0
3324,2020-03-03,Egypt,98423595.0,,,,0,1.0,2.0,0,1,0,0.0
3325,2020-03-04,Egypt,98423595.0,,,,0,1.0,2.0,0,1,0,0.0
3326,2020-03-05,Egypt,98423595.0,,,,1,2.0,3.0,0,1,0,0.0
3327,2020-03-06,Egypt,98423595.0,,,,12,14.0,15.0,0,1,0,0.0
3328,2020-03-07,Egypt,98423595.0,,,,0,14.0,15.0,0,1,0,0.0
3329,2020-03-08,Egypt,98423595.0,,,,34,47.0,49.0,0,1,1,1.0
3330,2020-03-09,Egypt,98423595.0,,,,6,53.0,55.0,0,1,0,1.0
3331,2020-03-10,Egypt,98423595.0,,,,4,57.0,59.0,0,1,0,1.0
3332,2020-03-11,Egypt,98423595.0,,,,1,32.0,60.0,26,27,0,1.0
3333,2020-03-12,Egypt,98423595.0,,,,7,39.0,67.0,0,27,0,1.0
3334,2020-03-13,Egypt,98423595.0,,,,13,51.0,80.0,0,27,1,2.0
3335,2020-03-14,Egypt,98423595.0,,,,29,80.0,109.0,0,27,0,2.0
3336,2020-03-15,Egypt,98423595.0,,,,1,87.0,110.0,-6,21,0,2.0
3337,2020-03-16,Egypt,98423595.0,,,,40,121.0,150.0,6,27,0,2.0
3338,2020-03-17,Egypt,98423595.0,,,,46,160.0,196.0,5,32,2,4.0
3339,2020-03-18,Egypt,98423595.0,,,,0,158.0,196.0,0,32,2,6.0
3340,2020-03-19,Egypt,98423595.0,,,,60,218.0,256.0,0,32,0,6.0
3341,2020-03-20,Egypt,98423595.0,,,,29,238.0,285.0,7,39,2,8.0
3342,2020-03-21,Egypt,98423595.0,,,,9,243.0,294.0,2,41,2,10.0
3343,2020-03-22,Egypt,98423595.0,,,,33,257.0,327.0,15,56,4,14.0
3344,2020-03-23,Egypt,98423595.0,,,,39,291.0,366.0,0,56,5,19.0
3345,2020-03-24,Egypt,98423595.0,,,,36,302.0,402.0,24,80,1,20.0
3346,2020-03-25,Egypt,98423595.0,,,,54,340.0,456.0,15,95,1,21.0
3347,2020-03-26,Egypt,98423595.0,,,,39,369.0,495.0,7,102,3,24.0
3348,2020-03-27,Egypt,98423595.0,,,,41,390.0,536.0,14,116,6,30.0
3349,2020-03-28,Egypt,98423595.0,,,,0,419.0,576.0,0,121,0,36.0
3350,2020-01-22,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3351,2020-01-23,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3352,2020-01-24,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3353,2020-01-25,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3354,2020-01-26,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3355,2020-01-27,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3356,2020-01-28,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3357,2020-01-29,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3358,2020-01-30,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3359,2020-01-31,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3360,2020-02-01,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3361,2020-02-02,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3362,2020-02-03,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3363,2020-02-04,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3364,2020-02-05,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3365,2020-02-06,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3366,2020-02-07,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3367,2020-02-08,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3368,2020-02-09,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3369,2020-02-10,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3370,2020-02-11,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3371,2020-02-12,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3372,2020-02-13,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3373,2020-02-14,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3374,2020-02-15,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3375,2020-02-16,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3376,2020-02-17,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3377,2020-02-18,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3378,2020-02-19,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3379,2020-02-20,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3380,2020-02-21,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3381,2020-02-22,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3382,2020-02-23,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3383,2020-02-24,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3384,2020-02-25,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3385,2020-02-26,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3386,2020-02-27,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3387,2020-02-28,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3388,2020-02-29,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3389,2020-03-01,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3390,2020-03-02,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3391,2020-03-03,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3392,2020-03-04,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3393,2020-03-05,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3394,2020-03-06,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3395,2020-03-07,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3396,2020-03-08,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3397,2020-03-09,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3398,2020-03-10,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3399,2020-03-11,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3400,2020-03-12,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3401,2020-03-13,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3402,2020-03-14,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3403,2020-03-15,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3404,2020-03-16,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3405,2020-03-17,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3406,2020-03-18,El Salvador,6420744.0,,,,0,0.0,0.0,0,0,0,0.0
3407,2020-03-19,El Salvador,6420744.0,,,,1,1.0,1.0,0,0,0,0.0
3408,2020-03-20,El Salvador,6420744.0,,,,0,1.0,1.0,0,0,0,0.0
3409,2020-03-21,El Salvador,6420744.0,,,,2,3.0,3.0,0,0,0,0.0
3410,2020-03-22,El Salvador,6420744.0,,,,0,3.0,3.0,0,0,0,0.0
3411,2020-03-23,El Salvador,6420744.0,,,,0,3.0,3.0,0,0,0,0.0
3412,2020-03-24,El Salvador,6420744.0,,,,2,5.0,5.0,0,0,0,0.0
3413,2020-03-25,El Salvador,6420744.0,,,,4,9.0,9.0,0,0,0,0.0
3414,2020-03-26,El Salvador,6420744.0,,,,4,13.0,13.0,0,0,0,0.0
3415,2020-03-27,El Salvador,6420744.0,,,,0,13.0,13.0,0,0,0,0.0
3416,2020-03-28,El Salvador,6420744.0,,,,0,19.0,19.0,0,0,0,0.0
3417,2020-01-22,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3418,2020-01-23,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3419,2020-01-24,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3420,2020-01-25,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3421,2020-01-26,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3422,2020-01-27,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3423,2020-01-28,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3424,2020-01-29,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3425,2020-01-30,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3426,2020-01-31,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3427,2020-02-01,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3428,2020-02-02,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3429,2020-02-03,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3430,2020-02-04,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3431,2020-02-05,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3432,2020-02-06,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3433,2020-02-07,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3434,2020-02-08,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3435,2020-02-09,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3436,2020-02-10,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3437,2020-02-11,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3438,2020-02-12,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3439,2020-02-13,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3440,2020-02-14,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3441,2020-02-15,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3442,2020-02-16,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3443,2020-02-17,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3444,2020-02-18,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3445,2020-02-19,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3446,2020-02-20,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3447,2020-02-21,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3448,2020-02-22,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3449,2020-02-23,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3450,2020-02-24,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3451,2020-02-25,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3452,2020-02-26,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3453,2020-02-27,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3454,2020-02-28,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3455,2020-02-29,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3456,2020-03-01,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3457,2020-03-02,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3458,2020-03-03,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3459,2020-03-04,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3460,2020-03-05,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3461,2020-03-06,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3462,2020-03-07,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3463,2020-03-08,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3464,2020-03-09,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3465,2020-03-10,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3466,2020-03-11,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3467,2020-03-12,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3468,2020-03-13,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3469,2020-03-14,Equatorial Guinea,1308974.0,,,,0,0.0,0.0,0,0,0,0.0
3470,2020-03-15,Equatorial Guinea,1308974.0,,,,1,1.0,1.0,0,0,0,0.0
3471,2020-03-16,Equatorial Guinea,1308974.0,,,,0,1.0,1.0,0,0,0,0.0
3472,2020-03-17,Equatorial Guinea,1308974.0,,,,0,1.0,1.0,0,0,0,0.0
3473,2020-03-18,Equatorial Guinea,1308974.0,,,,3,4.0,4.0,0,0,0,0.0
3474,2020-03-19,Equatorial Guinea,1308974.0,,,,2,6.0,6.0,0,0,0,0.0
3475,2020-03-20,Equatorial Guinea,1308974.0,,,,0,6.0,6.0,0,0,0,0.0
3476,2020-03-21,Equatorial Guinea,1308974.0,,,,0,6.0,6.0,0,0,0,0.0
3477,2020-03-22,Equatorial Guinea,1308974.0,,,,0,6.0,6.0,0,0,0,0.0
3478,2020-03-23,Equatorial Guinea,1308974.0,,,,3,9.0,9.0,0,0,0,0.0
3479,2020-03-24,Equatorial Guinea,1308974.0,,,,0,9.0,9.0,0,0,0,0.0
3480,2020-03-25,Equatorial Guinea,1308974.0,,,,0,9.0,9.0,0,0,0,0.0
3481,2020-03-26,Equatorial Guinea,1308974.0,,,,3,12.0,12.0,0,0,0,0.0
3482,2020-03-27,Equatorial Guinea,1308974.0,,,,0,12.0,12.0,0,0,0,0.0
3483,2020-03-28,Equatorial Guinea,1308974.0,,,,0,12.0,12.0,0,0,0,0.0
3484,2020-01-22,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3485,2020-01-23,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3486,2020-01-24,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3487,2020-01-25,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3488,2020-01-26,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3489,2020-01-27,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3490,2020-01-28,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3491,2020-01-29,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3492,2020-01-30,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3493,2020-01-31,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3494,2020-02-01,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3495,2020-02-02,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3496,2020-02-03,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3497,2020-02-04,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3498,2020-02-05,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3499,2020-02-06,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3500,2020-02-07,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3501,2020-02-08,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3502,2020-02-09,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3503,2020-02-10,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3504,2020-02-11,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3505,2020-02-12,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3506,2020-02-13,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3507,2020-02-14,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3508,2020-02-15,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
3509,2020-02-16,Eritrea,4475000.0,,,,0,0.0,0.0,0,0,0,0.0
