Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
2020-02-09,North Macedonia,MKD,2082958,0,0,0,0,0,0,0
2020-02-09,Norway,NOR,5314336,0,0,0,0,0,0,0
2020-02-09,Oman,OMN,4829483,0,0,0,0,0,0,0
2020-02-09,Pakistan,PAK,212215030,0,0,0,0,0,0,0
2020-02-09,Panama,PAN,4176873,0,0,0,0,0,0,0
2020-02-09,Papua New Guinea,PNG,8606316,0,0,0,0,0,0,0
2020-02-09,Paraguay,PRY,6956071,0,0,0,0,0,0,0
2020-02-09,Peru,PER,31989256,0,0,0,0,0,0,0
2020-02-09,Philippines,PHL,106651922,3,1,0,0,0,0,2
2020-02-09,Poland,POL,37978548,0,0,0,0,0,0,0
2020-02-09,Portugal,PRT,10281762,0,0,0,0,0,0,0
2020-02-09,Qatar,QAT,2781677,0,0,0,0,0,0,0
2020-02-09,Romania,ROU,19473936,0,0,0,0,0,0,0
2020-02-09,Russia,RUS,144478050,2,0,0,0,0,0,2
2020-02-09,Rwanda,RWA,12301939,0,0,0,0,0,0,0
2020-02-09,Saint Lucia,LCA,181889,0,0,0,0,0,0,0
2020-02-09,Saint Vincent and the Grenadines,VCT,110210,0,0,0,0,0,0,0
2020-02-09,San Marino,SMR,33785,0,0,0,0,0,0,0
2020-02-09,Saudi Arabia,SAU,33699947,0,0,0,0,0,0,0
2020-02-09,Senegal,SEN,15854360,0,0,0,0,0,0,0
2020-02-09,Serbia,SRB,6982084,0,0,0,0,0,0,0
2020-02-09,Seychelles,SYC,96762,0,0,0,0,0,0,0
2020-02-09,Singapore,SGP,5638676,40,0,2,7,0,0,38
2020-02-09,Slovakia,SVK,5447011,0,0,0,0,0,0,0
2020-02-09,Slovenia,SVN,2067372,0,0,0,0,0,0,0
2020-02-09,Somalia,SOM,15008154,0,0,0,0,0,0,0
2020-02-09,South Africa,ZAF,57779622,0,0,0,0,0,0,0
2020-02-09,Spain,ESP,46723749,2,0,0,1,0,0,2
2020-02-09,Sri Lanka,LKA,21670000,1,0,1,0,0,0,0
2020-02-09,Sudan,SDN,41801533,0,0,0,0,0,0,0
2020-02-09,Suriname,SUR,575991,0,0,0,0,0,0,0
2020-02-09,Sweden,SWE,10183175,1,0,0,0,0,0,1
2020-02-09,Switzerland,CHE,8516543,0,0,0,0,0,0,0
2020-02-09,Taiwan*,TWN,23816775,18,0,1,1,0,0,17
2020-02-09,Tanzania,TZA,56318348,0,0,0,0,0,0,0
2020-02-09,Thailand,THA,69428524,32,0,10,0,0,0,22
2020-02-09,Togo,TGO,7889094,0,0,0,0,0,0,0
2020-02-09,Trinidad and Tobago,TTO,1389858,0,0,0,0,0,0,0
2020-02-09,Tunisia,TUN,11565204,0,0,0,0,0,0,0
2020-02-09,Turkey,TUR,82319724,0,0,0,0,0,0,0
2020-02-09,Uganda,UGA,42723139,0,0,0,0,0,0,0
2020-02-09,Ukraine,UKR,44622516,0,0,0,0,0,0,0
2020-02-09,United Arab Emirates,ARE,9630959,7,0,0,0,0,0,7
2020-02-09,United Kingdom,GBR,66488991,3,0,0,0,0,0,3
2020-02-09,Uruguay,URY,3449299,0,0,0,0,0,0,0
2020-02-09,US,USA,327200000,11,0,3,0,0,3,8
2020-02-09,Uzbekistan,UZB,32955400,0,0,0,0,0,0,0
2020-02-09,Venezuela,VEN,28870195,0,0,0,0,0,0,0
2020-02-09,Vietnam,VNM,95540395,13,0,1,0,0,0,12
2020-02-09,Zambia,ZMB,17351822,0,0,0,0,0,0,0
2020-02-09,Zimbabwe,ZWE,14439018,0,0,0,0,0,0,0
2020-02-09,Dominica,DMA,71625,0,0,0,0,0,0,0
2020-02-09,Grenada,GRD,111454,0,0,0,0,0,0,0
2020-02-09,Mozambique,MOZ,29495962,0,0,0,0,0,0,0
2020-02-09,Syria,SYR,16906283,0,0,0,0,0,0,0
2020-02-09,Timor-Leste,TLS,1267972,0,0,0,0,0,0,0
2020-02-09,Belize,BLZ,383071,0,0,0,0,0,0,0
2020-02-09,Laos,LAO,7061507,0,0,0,0,0,0,0
2020-02-09,Libya,LBY,6678567,0,0,0,0,0,0,0
2020-02-09,West Bank and Gaza,,4569087,0,0,0,0,0,0,0
2020-02-09,Guinea-Bissau,GNB,1874309,0,0,0,0,0,0,0
2020-02-09,Mali,MLI,19077690,0,0,0,0,0,0,0
2020-02-09,Saint Kitts and Nevis,KNA,52441,0,0,0,0,0,0,0
2020-02-09,Kosovo,XKX,1810366,0,0,0,0,0,0,0
2020-02-09,Burma,MMR,54409800,0,0,0,0,0,0,0
2020-02-09,MS Zaandam,,1829,0,0,0,0,0,0,0
2020-02-09,Botswana,BWA,2340244,0,0,0,0,0,0,0
2020-02-09,Burundi,BDI,11890784,0,0,0,0,0,0,0
2020-02-09,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
2020-02-09,Malawi,MWI,19129952,0,0,0,0,0,0,0
2020-02-09,South Sudan,,11193725,0,0,0,0,0,0,0
2020-02-09,Western Sahara,ESH,597339,0,0,0,0,0,0,0
2020-02-09,Sao Tome and Principe,STP,219159,0,0,0,0,0,0,0
2020-02-09,Yemen,YEM,29825964,0,0,0,0,0,0,0
2020-02-09,Comoros,COM,869601,0,0,0,0,0,0,0
2020-02-09,Tajikistan,TJK,9537645,0,0,0,0,0,0,0
2020-02-09,Lesotho,LSO,2142249,0,0,0,0,0,0,0
2020-02-10,Afghanistan,AFG,37172386,0,0,0,0,0,0,0
2020-02-10,Albania,ALB,2866376,0,0,0,0,0,0,0
2020-02-10,Algeria,DZA,42228429,0,0,0,0,0,0,0
2020-02-10,Andorra,AND,77006,0,0,0,0,0,0,0
2020-02-10,Angola,AGO,30809762,0,0,0,0,0,0,0
2020-02-10,Antigua and Barbuda,ATG,96286,0,0,0,0,0,0,0
2020-02-10,Argentina,ARG,44494502,0,0,0,0,0,0,0
2020-02-10,Armenia,ARM,2951776,0,0,0,0,0,0,0
2020-02-10,Australia,AUS,24992369,15,0,2,0,0,0,13
2020-02-10,Austria,AUT,8847037,0,0,0,0,0,0,0
2020-02-10,Azerbaijan,AZE,9942334,0,0,0,0,0,0,0
2020-02-10,Bahamas,BHS,385640,0,0,0,0,0,0,0
2020-02-10,Bahrain,BHR,1569439,0,0,0,0,0,0,0
2020-02-10,Bangladesh,BGD,161356039,0,0,0,0,0,0,0
2020-02-10,Barbados,BRB,286641,0,0,0,0,0,0,0
2020-02-10,Belarus,BLR,9485386,0,0,0,0,0,0,0
2020-02-10,Belgium,BEL,11422068,1,0,0,0,0,0,1
2020-02-10,Benin,BEN,11485048,0,0,0,0,0,0,0
2020-02-10,Bhutan,BTN,754394,0,0,0,0,0,0,0
2020-02-10,Bolivia,BOL,11353142,0,0,0,0,0,0,0
2020-02-10,Bosnia and Herzegovina,BIH,3323929,0,0,0,0,0,0,0
2020-02-10,Brazil,BRA,209469333,0,0,0,0,0,0,0
2020-02-10,Brunei,BRN,428962,0,0,0,0,0,0,0
2020-02-10,Bulgaria,BGR,7024216,0,0,0,0,0,0,0
2020-02-10,Burkina Faso,BFA,19751535,0,0,0,0,0,0,0
2020-02-10,Cabo Verde,CPV,543767,0,0,0,0,0,0,0
2020-02-10,Cambodia,KHM,16249798,1,0,0,0,0,0,1
2020-02-10,Cameroon,CMR,25216237,0,0,0,0,0,0,0
2020-02-10,Canada,CAN,37058856,7,0,0,0,0,0,7
2020-02-10,Central African Republic,CAF,4666377,0,0,0,0,0,0,0
2020-02-10,Chad,TCD,15477751,0,0,0,0,0,0,0
2020-02-10,Chile,CHL,18729160,0,0,0,0,0,0,0
2020-02-10,China,CHN,1392730000,42354,1012,3918,2525,107,699,37424
2020-02-10,Colombia,COL,49648685,0,0,0,0,0,0,0
2020-02-10,Congo (Brazzaville),COG,5244363,0,0,0,0,0,0,0
2020-02-10,Congo (Kinshasa),COD,84068091,0,0,0,0,0,0,0
2020-02-10,Costa Rica,CRI,4999441,0,0,0,0,0,0,0
2020-02-10,Cote d'Ivoire,CIV,25069229,0,0,0,0,0,0,0
2020-02-10,Croatia,HRV,4089400,0,0,0,0,0,0,0
2020-02-10,Diamond Princess,,3711,135,0,0,71,0,0,135
2020-02-10,Cuba,CUB,11338138,0,0,0,0,0,0,0
2020-02-10,Cyprus,CYP,1189265,0,0,0,0,0,0,0
2020-02-10,Czechia,CZE,10625695,0,0,0,0,0,0,0
2020-02-10,Denmark,DNK,5797446,0,0,0,0,0,0,0
2020-02-10,Djibouti,DJI,958920,0,0,0,0,0,0,0
2020-02-10,Dominican Republic,DOM,10627165,0,0,0,0,0,0,0
2020-02-10,Ecuador,ECU,17084357,0,0,0,0,0,0,0
2020-02-10,Egypt,EGY,98423595,0,0,0,0,0,0,0
2020-02-10,El Salvador,SLV,6420744,0,0,0,0,0,0,0
2020-02-10,Equatorial Guinea,GNQ,1308974,0,0,0,0,0,0,0
2020-02-10,Eritrea,ERI,4475000,0,0,0,0,0,0,0
2020-02-10,Estonia,EST,1320884,0,0,0,0,0,0,0
2020-02-10,Eswatini,SWZ,1136191,0,0,0,0,0,0,0
2020-02-10,Ethiopia,ETH,109224559,0,0,0,0,0,0,0
2020-02-10,Fiji,FJI,883483,0,0,0,0,0,0,0
2020-02-10,Finland,FIN,5518050,1,0,0,0,0,0,1
2020-02-10,France,FRA,66987244,11,0,0,0,0,0,11
2020-02-10,Gabon,GAB,2119275,0,0,0,0,0,0,0
2020-02-10,Gambia,GMB,2280102,0,0,0,0,0,0,0
2020-02-10,Georgia,GEO,3731000,0,0,0,0,0,0,0
2020-02-10,Germany,DEU,82927922,14,0,0,0,0,0,14
2020-02-10,Ghana,GHA,29767108,0,0,0,0,0,0,0
2020-02-10,Greece,GRC,10727668,0,0,0,0,0,0,0
2020-02-10,Guatemala,GTM,17247807,0,0,0,0,0,0,0
2020-02-10,Guinea,GIN,12414318,0,0,0,0,0,0,0
2020-02-10,Guyana,GUY,779004,0,0,0,0,0,0,0
2020-02-10,Haiti,HTI,11123176,0,0,0,0,0,0,0
2020-02-10,Holy See,VAT,801,0,0,0,0,0,0,0
2020-02-10,Honduras,HND,9587522,0,0,0,0,0,0,0
2020-02-10,Hungary,HUN,9768785,0,0,0,0,0,0,0
2020-02-10,Iceland,ISL,353574,0,0,0,0,0,0,0
2020-02-10,India,IND,1352617328,3,0,0,0,0,0,3
2020-02-10,Indonesia,IDN,267663435,0,0,0,0,0,0,0
2020-02-10,Iran,IRN,81800269,0,0,0,0,0,0,0
2020-02-10,Iraq,IRQ,38433600,0,0,0,0,0,0,0
2020-02-10,Ireland,IRL,4853506,0,0,0,0,0,0,0
2020-02-10,Israel,ISR,8883800,0,0,0,0,0,0,0
2020-02-10,Italy,ITA,60431283,3,0,0,0,0,0,3
2020-02-10,Jamaica,JAM,2934855,0,0,0,0,0,0,0
2020-02-10,Japan,JPN,126529100,26,0,4,0,0,3,22
2020-02-10,Jordan,JOR,9956011,0,0,0,0,0,0,0
2020-02-10,Kazakhstan,KAZ,18276499,0,0,0,0,0,0,0
2020-02-10,Kenya,KEN,51393010,0,0,0,0,0,0,0
2020-02-10,"Korea, South",KOR,51635256,27,0,3,2,0,0,24
2020-02-10,Kuwait,KWT,4137309,0,0,0,0,0,0,0
2020-02-10,Kyrgyzstan,KGZ,6315800,0,0,0,0,0,0,0
2020-02-10,Latvia,LVA,1926542,0,0,0,0,0,0,0
2020-02-10,Lebanon,LBN,6848925,0,0,0,0,0,0,0
2020-02-10,Liberia,LBR,4818977,0,0,0,0,0,0,0
2020-02-10,Liechtenstein,LIE,37910,0,0,0,0,0,0,0
2020-02-10,Lithuania,LTU,2789533,0,0,0,0,0,0,0
2020-02-10,Luxembourg,LUX,607728,0,0,0,0,0,0,0
2020-02-10,Madagascar,MDG,26262368,0,0,0,0,0,0,0
2020-02-10,Malaysia,MYS,31528585,18,0,1,2,0,0,17
2020-02-10,Maldives,MDV,515696,0,0,0,0,0,0,0
2020-02-10,Malta,MLT,483530,0,0,0,0,0,0,0
2020-02-10,Mauritania,MRT,4403319,0,0,0,0,0,0,0
2020-02-10,Mauritius,MUS,1265303,0,0,0,0,0,0,0
2020-02-10,Mexico,MEX,126190788,0,0,0,0,0,0,0
2020-02-10,Moldova,MDA,3545883,0,0,0,0,0,0,0
2020-02-10,Monaco,MCO,38682,0,0,0,0,0,0,0
2020-02-10,Mongolia,MNG,3170208,0,0,0,0,0,0,0
2020-02-10,Montenegro,MNE,622345,0,0,0,0,0,0,0
2020-02-10,Morocco,MAR,36029138,0,0,0,0,0,0,0
2020-02-10,Namibia,NAM,2448255,0,0,0,0,0,0,0
2020-02-10,Nepal,NPL,28087871,1,0,0,0,0,0,1
2020-02-10,Netherlands,NLD,17231017,0,0,0,0,0,0,0
2020-02-10,New Zealand,NZL,4885500,0,0,0,0,0,0,0
2020-02-10,Nicaragua,NIC,6465513,0,0,0,0,0,0,0
2020-02-10,Niger,NER,22442948,0,0,0,0,0,0,0
2020-02-10,Nigeria,NGA,195874740,0,0,0,0,0,0,0
2020-02-10,North Macedonia,MKD,2082958,0,0,0,0,0,0,0
2020-02-10,Norway,NOR,5314336,0,0,0,0,0,0,0
2020-02-10,Oman,OMN,4829483,0,0,0,0,0,0,0
2020-02-10,Pakistan,PAK,212215030,0,0,0,0,0,0,0
2020-02-10,Panama,PAN,4176873,0,0,0,0,0,0,0
2020-02-10,Papua New Guinea,PNG,8606316,0,0,0,0,0,0,0
2020-02-10,Paraguay,PRY,6956071,0,0,0,0,0,0,0
2020-02-10,Peru,PER,31989256,0,0,0,0,0,0,0
2020-02-10,Philippines,PHL,106651922,3,1,0,0,0,0,2
2020-02-10,Poland,POL,37978548,0,0,0,0,0,0,0
2020-02-10,Portugal,PRT,10281762,0,0,0,0,0,0,0
2020-02-10,Qatar,QAT,2781677,0,0,0,0,0,0,0
2020-02-10,Romania,ROU,19473936,0,0,0,0,0,0,0
2020-02-10,Russia,RUS,144478050,2,0,0,0,0,0,2
2020-02-10,Rwanda,RWA,12301939,0,0,0,0,0,0,0
2020-02-10,Saint Lucia,LCA,181889,0,0,0,0,0,0,0
2020-02-10,Saint Vincent and the Grenadines,VCT,110210,0,0,0,0,0,0,0
2020-02-10,San Marino,SMR,33785,0,0,0,0,0,0,0
2020-02-10,Saudi Arabia,SAU,33699947,0,0,0,0,0,0,0
2020-02-10,Senegal,SEN,15854360,0,0,0,0,0,0,0
2020-02-10,Serbia,SRB,6982084,0,0,0,0,0,0,0
2020-02-10,Seychelles,SYC,96762,0,0,0,0,0,0,0
2020-02-10,Singapore,SGP,5638676,45,0,2,5,0,0,43
2020-02-10,Slovakia,SVK,5447011,0,0,0,0,0,0,0
2020-02-10,Slovenia,SVN,2067372,0,0,0,0,0,0,0
2020-02-10,Somalia,SOM,15008154,0,0,0,0,0,0,0
2020-02-10,South Africa,ZAF,57779622,0,0,0,0,0,0,0
2020-02-10,Spain,ESP,46723749,2,0,0,0,0,0,2
2020-02-10,Sri Lanka,LKA,21670000,1,0,1,0,0,0,0
2020-02-10,Sudan,SDN,41801533,0,0,0,0,0,0,0
2020-02-10,Suriname,SUR,575991,0,0,0,0,0,0,0
2020-02-10,Sweden,SWE,10183175,1,0,0,0,0,0,1
2020-02-10,Switzerland,CHE,8516543,0,0,0,0,0,0,0
2020-02-10,Taiwan*,TWN,23816775,18,0,1,0,0,0,17
2020-02-10,Tanzania,TZA,56318348,0,0,0,0,0,0,0
2020-02-10,Thailand,THA,69428524,32,0,10,0,0,0,22
2020-02-10,Togo,TGO,7889094,0,0,0,0,0,0,0
2020-02-10,Trinidad and Tobago,TTO,1389858,0,0,0,0,0,0,0
2020-02-10,Tunisia,TUN,11565204,0,0,0,0,0,0,0
2020-02-10,Turkey,TUR,82319724,0,0,0,0,0,0,0
2020-02-10,Uganda,UGA,42723139,0,0,0,0,0,0,0
2020-02-10,Ukraine,UKR,44622516,0,0,0,0,0,0,0
2020-02-10,United Arab Emirates,ARE,9630959,8,0,0,1,0,0,8
2020-02-10,United Kingdom,GBR,66488991,8,0,0,5,0,0,8
2020-02-10,Uruguay,URY,3449299,0,0,0,0,0,0,0
2020-02-10,US,USA,327200000,11,0,3,0,0,0,8
2020-02-10,Uzbekistan,UZB,32955400,0,0,0,0,0,0,0
2020-02-10,Venezuela,VEN,28870195,0,0,0,0,0,0,0
2020-02-10,Vietnam,VNM,95540395,14,0,1,1,0,0,13
2020-02-10,Zambia,ZMB,17351822,0,0,0,0,0,0,0
2020-02-10,Zimbabwe,ZWE,14439018,0,0,0,0,0,0,0
2020-02-10,Dominica,DMA,71625,0,0,0,0,0,0,0
2020-02-10,Grenada,GRD,111454,0,0,0,0,0,0,0
2020-02-10,Mozambique,MOZ,29495962,0,0,0,0,0,0,0
2020-02-10,Syria,SYR,16906283,0,0,0,0,0,0,0
2020-02-10,Timor-Leste,TLS,1267972,0,0,0,0,0,0,0
2020-02-10,Belize,BLZ,383071,0,0,0,0,0,0,0
2020-02-10,Laos,LAO,7061507,0,0,0,0,0,0,0
2020-02-10,Libya,LBY,6678567,0,0,0,0,0,0,0
2020-02-10,West Bank and Gaza,,4569087,0,0,0,0,0,0,0
2020-02-10,Guinea-Bissau,GNB,1874309,0,0,0,0,0,0,0
2020-02-10,Mali,MLI,19077690,0,0,0,0,0,0,0
2020-02-10,Saint Kitts and Nevis,KNA,52441,0,0,0,0,0,0,0
2020-02-10,Kosovo,XKX,1810366,0,0,0,0,0,0,0
2020-02-10,Burma,MMR,54409800,0,0,0,0,0,0,0
2020-02-10,MS Zaandam,,1829,0,0,0,0,0,0,0
2020-02-10,Botswana,BWA,2340244,0,0,0,0,0,0,0
2020-02-10,Burundi,BDI,11890784,0,0,0,0,0,0,0
2020-02-10,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
2020-02-10,Malawi,MWI,19129952,0,0,0,0,0,0,0
2020-02-10,South Sudan,,11193725,0,0,0,0,0,0,0
2020-02-10,Western Sahara,ESH,597339,0,0,0,0,0,0,0
2020-02-10,Sao Tome and Principe,STP,219159,0,0,0,0,0,0,0
2020-02-10,Yemen,YEM,29825964,0,0,0,0,0,0,0
2020-02-10,Comoros,COM,869601,0,0,0,0,0,0,0
2020-02-10,Tajikistan,TJK,9537645,0,0,0,0,0,0,0
2020-02-10,Lesotho,LSO,2142249,0,0,0,0,0,0,0
2020-02-11,Afghanistan,AFG,37172386,0,0,0,0,0,0,0
2020-02-11,Albania,ALB,2866376,0,0,0,0,0,0,0
2020-02-11,Algeria,DZA,42228429,0,0,0,0,0,0,0
2020-02-11,Andorra,AND,77006,0,0,0,0,0,0,0
2020-02-11,Angola,AGO,30809762,0,0,0,0,0,0,0
2020-02-11,Antigua and Barbuda,ATG,96286,0,0,0,0,0,0,0
2020-02-11,Argentina,ARG,44494502,0,0,0,0,0,0,0
2020-02-11,Armenia,ARM,2951776,0,0,0,0,0,0,0
2020-02-11,Australia,AUS,24992369,15,0,2,0,0,0,13
2020-02-11,Austria,AUT,8847037,0,0,0,0,0,0,0
2020-02-11,Azerbaijan,AZE,9942334,0,0,0,0,0,0,0
2020-02-11,Bahamas,BHS,385640,0,0,0,0,0,0,0
2020-02-11,Bahrain,BHR,1569439,0,0,0,0,0,0,0
2020-02-11,Bangladesh,BGD,161356039,0,0,0,0,0,0,0
2020-02-11,Barbados,BRB,286641,0,0,0,0,0,0,0
2020-02-11,Belarus,BLR,9485386,0,0,0,0,0,0,0
2020-02-11,Belgium,BEL,11422068,1,0,0,0,0,0,1
2020-02-11,Benin,BEN,11485048,0,0,0,0,0,0,0
2020-02-11,Bhutan,BTN,754394,0,0,0,0,0,0,0
2020-02-11,Bolivia,BOL,11353142,0,0,0,0,0,0,0
2020-02-11,Bosnia and Herzegovina,BIH,3323929,0,0,0,0,0,0,0
2020-02-11,Brazil,BRA,209469333,0,0,0,0,0,0,0
2020-02-11,Brunei,BRN,428962,0,0,0,0,0,0,0
2020-02-11,Bulgaria,BGR,7024216,0,0,0,0,0,0,0
2020-02-11,Burkina Faso,BFA,19751535,0,0,0,0,0,0,0
2020-02-11,Cabo Verde,CPV,543767,0,0,0,0,0,0,0
2020-02-11,Cambodia,KHM,16249798,1,0,0,0,0,0,1
2020-02-11,Cameroon,CMR,25216237,0,0,0,0,0,0,0
2020-02-11,Canada,CAN,37058856,7,0,0,0,0,0,7
2020-02-11,Central African Republic,CAF,4666377,0,0,0,0,0,0,0
2020-02-11,Chad,TCD,15477751,0,0,0,0,0,0,0
2020-02-11,Chile,CHL,18729160,0,0,0,0,0,0,0
2020-02-11,China,CHN,1392730000,44386,1112,4636,2032,100,718,38638
2020-02-11,Colombia,COL,49648685,0,0,0,0,0,0,0
2020-02-11,Congo (Brazzaville),COG,5244363,0,0,0,0,0,0,0
2020-02-11,Congo (Kinshasa),COD,84068091,0,0,0,0,0,0,0
2020-02-11,Costa Rica,CRI,4999441,0,0,0,0,0,0,0
2020-02-11,Cote d'Ivoire,CIV,25069229,0,0,0,0,0,0,0
2020-02-11,Croatia,HRV,4089400,0,0,0,0,0,0,0
2020-02-11,Diamond Princess,,3711,135,0,0,0,0,0,135
2020-02-11,Cuba,CUB,11338138,0,0,0,0,0,0,0
2020-02-11,Cyprus,CYP,1189265,0,0,0,0,0,0,0
2020-02-11,Czechia,CZE,10625695,0,0,0,0,0,0,0
2020-02-11,Denmark,DNK,5797446,0,0,0,0,0,0,0
2020-02-11,Djibouti,DJI,958920,0,0,0,0,0,0,0
2020-02-11,Dominican Republic,DOM,10627165,0,0,0,0,0,0,0
2020-02-11,Ecuador,ECU,17084357,0,0,0,0,0,0,0
2020-02-11,Egypt,EGY,98423595,0,0,0,0,0,0,0
2020-02-11,El Salvador,SLV,6420744,0,0,0,0,0,0,0
2020-02-11,Equatorial Guinea,GNQ,1308974,0,0,0,0,0,0,0
2020-02-11,Eritrea,ERI,4475000,0,0,0,0,0,0,0
2020-02-11,Estonia,EST,1320884,0,0,0,0,0,0,0
2020-02-11,Eswatini,SWZ,1136191,0,0,0,0,0,0,0
2020-02-11,Ethiopia,ETH,109224559,0,0,0,0,0,0,0
2020-02-11,Fiji,FJI,883483,0,0,0,0,0,0,0
2020-02-11,Finland,FIN,5518050,1,0,0,0,0,0,1
2020-02-11,France,FRA,66987244,11,0,0,0,0,0,11
2020-02-11,Gabon,GAB,2119275,0,0,0,0,0,0,0
2020-02-11,Gambia,GMB,2280102,0,0,0,0,0,0,0
2020-02-11,Georgia,GEO,3731000,0,0,0,0,0,0,0
2020-02-11,Germany,DEU,82927922,16,0,0,2,0,0,16
2020-02-11,Ghana,GHA,29767108,0,0,0,0,0,0,0
2020-02-11,Greece,GRC,10727668,0,0,0,0,0,0,0
2020-02-11,Guatemala,GTM,17247807,0,0,0,0,0,0,0
2020-02-11,Guinea,GIN,12414318,0,0,0,0,0,0,0
2020-02-11,Guyana,GUY,779004,0,0,0,0,0,0,0
2020-02-11,Haiti,HTI,11123176,0,0,0,0,0,0,0
2020-02-11,Holy See,VAT,801,0,0,0,0,0,0,0
2020-02-11,Honduras,HND,9587522,0,0,0,0,0,0,0
2020-02-11,Hungary,HUN,9768785,0,0,0,0,0,0,0
2020-02-11,Iceland,ISL,353574,0,0,0,0,0,0,0
2020-02-11,India,IND,1352617328,3,0,0,0,0,0,3
2020-02-11,Indonesia,IDN,267663435,0,0,0,0,0,0,0
2020-02-11,Iran,IRN,81800269,0,0,0,0,0,0,0
2020-02-11,Iraq,IRQ,38433600,0,0,0,0,0,0,0
2020-02-11,Ireland,IRL,4853506,0,0,0,0,0,0,0
2020-02-11,Israel,ISR,8883800,0,0,0,0,0,0,0
2020-02-11,Italy,ITA,60431283,3,0,0,0,0,0,3
2020-02-11,Jamaica,JAM,2934855,0,0,0,0,0,0,0
2020-02-11,Japan,JPN,126529100,26,0,9,0,0,5,17
2020-02-11,Jordan,JOR,9956011,0,0,0,0,0,0,0
2020-02-11,Kazakhstan,KAZ,18276499,0,0,0,0,0,0,0
2020-02-11,Kenya,KEN,51393010,0,0,0,0,0,0,0
2020-02-11,"Korea, South",KOR,51635256,28,0,3,1,0,0,25
2020-02-11,Kuwait,KWT,4137309,0,0,0,0,0,0,0
2020-02-11,Kyrgyzstan,KGZ,6315800,0,0,0,0,0,0,0
2020-02-11,Latvia,LVA,1926542,0,0,0,0,0,0,0
2020-02-11,Lebanon,LBN,6848925,0,0,0,0,0,0,0
2020-02-11,Liberia,LBR,4818977,0,0,0,0,0,0,0
2020-02-11,Liechtenstein,LIE,37910,0,0,0,0,0,0,0
2020-02-11,Lithuania,LTU,2789533,0,0,0,0,0,0,0
2020-02-11,Luxembourg,LUX,607728,0,0,0,0,0,0,0
2020-02-11,Madagascar,MDG,26262368,0,0,0,0,0,0,0
2020-02-11,Malaysia,MYS,31528585,18,0,3,0,0,2,15
2020-02-11,Maldives,MDV,515696,0,0,0,0,0,0,0
2020-02-11,Malta,MLT,483530,0,0,0,0,0,0,0
2020-02-11,Mauritania,MRT,4403319,0,0,0,0,0,0,0
2020-02-11,Mauritius,MUS,1265303,0,0,0,0,0,0,0
2020-02-11,Mexico,MEX,126190788,0,0,0,0,0,0,0
2020-02-11,Moldova,MDA,3545883,0,0,0,0,0,0,0
2020-02-11,Monaco,MCO,38682,0,0,0,0,0,0,0
2020-02-11,Mongolia,MNG,3170208,0,0,0,0,0,0,0
2020-02-11,Montenegro,MNE,622345,0,0,0,0,0,0,0
2020-02-11,Morocco,MAR,36029138,0,0,0,0,0,0,0
2020-02-11,Namibia,NAM,2448255,0,0,0,0,0,0,0
2020-02-11,Nepal,NPL,28087871,1,0,0,0,0,0,1
2020-02-11,Netherlands,NLD,17231017,0,0,0,0,0,0,0
2020-02-11,New Zealand,NZL,4885500,0,0,0,0,0,0,0
2020-02-11,Nicaragua,NIC,6465513,0,0,0,0,0,0,0
2020-02-11,Niger,NER,22442948,0,0,0,0,0,0,0
2020-02-11,Nigeria,NGA,195874740,0,0,0,0,0,0,0
2020-02-11,North Macedonia,MKD,2082958,0,0,0,0,0,0,0
2020-02-11,Norway,NOR,5314336,0,0,0,0,0,0,0
2020-02-11,Oman,OMN,4829483,0,0,0,0,0,0,0
2020-02-11,Pakistan,PAK,212215030,0,0,0,0,0,0,0
2020-02-11,Panama,PAN,4176873,0,0,0,0,0,0,0
2020-02-11,Papua New Guinea,PNG,8606316,0,0,0,0,0,0,0
2020-02-11,Paraguay,PRY,6956071,0,0,0,0,0,0,0
2020-02-11,Peru,PER,31989256,0,0,0,0,0,0,0
2020-02-11,Philippines,PHL,106651922,3,1,0,0,0,0,2
2020-02-11,Poland,POL,37978548,0,0,0,0,0,0,0
2020-02-11,Portugal,PRT,10281762,0,0,0,0,0,0,0
2020-02-11,Qatar,QAT,2781677,0,0,0,0,0,0,0
2020-02-11,Romania,ROU,19473936,0,0,0,0,0,0,0
2020-02-11,Russia,RUS,144478050,2,0,0,0,0,0,2
2020-02-11,Rwanda,RWA,12301939,0,0,0,0,0,0,0
2020-02-11,Saint Lucia,LCA,181889,0,0,0,0,0,0,0
2020-02-11,Saint Vincent and the Grenadines,VCT,110210,0,0,0,0,0,0,0
2020-02-11,San Marino,SMR,33785,0,0,0,0,0,0,0
2020-02-11,Saudi Arabia,SAU,33699947,0,0,0,0,0,0,0
2020-02-11,Senegal,SEN,15854360,0,0,0,0,0,0,0
2020-02-11,Serbia,SRB,6982084,0,0,0,0,0,0,0
2020-02-11,Seychelles,SYC,96762,0,0,0,0,0,0,0
2020-02-11,Singapore,SGP,5638676,47,0,9,2,0,7,38
2020-02-11,Slovakia,SVK,5447011,0,0,0,0,0,0,0
2020-02-11,Slovenia,SVN,2067372,0,0,0,0,0,0,0
