Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
2020-03-14,Equatorial Guinea,GNQ,1308974,0,0,0,0,0,0,0
2020-03-14,Eritrea,ERI,4475000,0,0,0,0,0,0,0
2020-03-14,Estonia,EST,1320884,115,0,0,36,0,0,115
2020-03-14,Eswatini,SWZ,1136191,1,0,0,1,0,0,1
2020-03-14,Ethiopia,ETH,109224559,1,0,0,0,0,0,1
2020-03-14,Fiji,FJI,883483,0,0,0,0,0,0,0
2020-03-14,Finland,FIN,5518050,225,0,1,70,0,0,224
2020-03-14,France,FRA,66987244,4496,91,12,815,12,0,4393
2020-03-14,Gabon,GAB,2119275,1,0,0,1,0,0,1
2020-03-14,Gambia,GMB,2280102,0,0,0,0,0,0,0
2020-03-14,Georgia,GEO,3731000,30,0,0,5,0,0,30
2020-03-14,Germany,DEU,82927922,4585,9,46,910,2,0,4530
2020-03-14,Ghana,GHA,29767108,3,0,0,3,0,0,3
2020-03-14,Greece,GRC,10727668,228,3,8,38,2,8,217
2020-03-14,Guatemala,GTM,17247807,1,0,0,1,0,0,1
2020-03-14,Guinea,GIN,12414318,1,0,0,0,0,0,1
2020-03-14,Guyana,GUY,779004,1,1,0,0,0,0,0
2020-03-14,Haiti,HTI,11123176,0,0,0,0,0,0,0
2020-03-14,Holy See,VAT,801,1,0,0,0,0,0,1
2020-03-14,Honduras,HND,9587522,2,0,0,0,0,0,2
2020-03-14,Hungary,HUN,9768785,30,0,1,11,0,1,29
2020-03-14,Iceland,ISL,353574,156,0,1,22,0,0,155
2020-03-14,India,IND,1352617328,102,2,4,20,0,0,96
2020-03-14,Indonesia,IDN,267663435,96,5,8,27,1,6,83
2020-03-14,Iran,IRN,81800269,12729,611,2959,1365,97,0,9159
2020-03-14,Iraq,IRQ,38433600,110,10,26,9,1,2,74
2020-03-14,Ireland,IRL,4853506,129,2,0,39,1,0,127
2020-03-14,Israel,ISR,8883800,155,0,4,29,0,0,151
2020-03-14,Italy,ITA,60431283,21157,1441,1966,3497,175,527,17750
2020-03-14,Jamaica,JAM,2934855,8,0,0,0,0,0,8
2020-03-14,Japan,JPN,126529100,795,22,118,62,1,0,655
2020-03-14,Jordan,JOR,9956011,1,0,1,0,0,0,0
2020-03-14,Kazakhstan,KAZ,18276499,6,0,0,2,0,0,6
2020-03-14,Kenya,KEN,51393010,1,0,0,0,0,0,1
2020-03-14,"Korea, South",KOR,51635256,8086,72,510,107,6,0,7504
2020-03-14,Kuwait,KWT,4137309,104,0,5,24,0,0,99
2020-03-14,Kyrgyzstan,KGZ,6315800,0,0,0,0,0,0,0
2020-03-14,Latvia,LVA,1926542,26,0,1,9,0,0,25
2020-03-14,Lebanon,LBN,6848925,93,3,1,16,0,0,89
2020-03-14,Liberia,LBR,4818977,0,0,0,0,0,0,0
2020-03-14,Liechtenstein,LIE,37910,4,0,0,3,0,0,4
2020-03-14,Lithuania,LTU,2789533,8,0,0,2,0,0,8
2020-03-14,Luxembourg,LUX,607728,51,1,0,17,1,0,50
2020-03-14,Madagascar,MDG,26262368,0,0,0,0,0,0,0
2020-03-14,Malaysia,MYS,31528585,238,0,35,41,0,9,203
2020-03-14,Maldives,MDV,515696,10,0,0,1,0,0,10
2020-03-14,Malta,MLT,483530,18,0,1,6,0,0,17
2020-03-14,Mauritania,MRT,4403319,1,0,0,1,0,0,1
2020-03-14,Mauritius,MUS,1265303,0,0,0,0,0,0,0
2020-03-14,Mexico,MEX,126190788,41,0,4,15,0,0,37
2020-03-14,Moldova,MDA,3545883,12,0,0,6,0,0,12
2020-03-14,Monaco,MCO,38682,2,0,0,0,0,0,2
2020-03-14,Mongolia,MNG,3170208,1,0,0,0,0,0,1
2020-03-14,Montenegro,MNE,622345,0,0,0,0,0,0,0
2020-03-14,Morocco,MAR,36029138,17,1,1,10,0,0,15
2020-03-14,Namibia,NAM,2448255,2,0,0,2,0,0,2
2020-03-14,Nepal,NPL,28087871,1,0,1,0,0,0,0
2020-03-14,Netherlands,NLD,17231017,962,12,0,156,2,0,950
2020-03-14,New Zealand,NZL,4885500,6,0,0,1,0,0,6
2020-03-14,Nicaragua,NIC,6465513,0,0,0,0,0,0,0
2020-03-14,Niger,NER,22442948,0,0,0,0,0,0,0
2020-03-14,Nigeria,NGA,195874740,2,0,0,0,0,0,2
2020-03-14,North Macedonia,MKD,2082958,14,0,1,0,0,0,13
2020-03-14,Norway,NOR,5314336,1090,3,1,94,3,0,1086
2020-03-14,Oman,OMN,4829483,19,0,9,0,0,0,10
2020-03-14,Pakistan,PAK,212215030,53,0,2,22,0,0,51
2020-03-14,Panama,PAN,4176873,36,1,0,9,0,0,35
2020-03-14,Papua New Guinea,PNG,8606316,0,0,0,0,0,0,0
2020-03-14,Paraguay,PRY,6956071,6,0,0,0,0,0,6
2020-03-14,Peru,PER,31989256,38,0,0,10,0,0,38
2020-03-14,Philippines,PHL,106651922,111,8,2,47,3,0,101
2020-03-14,Poland,POL,37978548,103,3,0,35,1,0,100
2020-03-14,Portugal,PRT,10281762,169,0,2,57,0,1,167
2020-03-14,Qatar,QAT,2781677,337,0,4,17,0,4,333
2020-03-14,Romania,ROU,19473936,123,0,9,34,0,2,114
2020-03-14,Russia,RUS,144478050,59,0,8,14,0,5,51
2020-03-14,Rwanda,RWA,12301939,1,0,0,1,0,0,1
2020-03-14,Saint Lucia,LCA,181889,1,0,0,1,0,0,1
2020-03-14,Saint Vincent and the Grenadines,VCT,110210,1,0,0,1,0,0,1
2020-03-14,San Marino,SMR,33785,80,5,4,0,0,4,71
2020-03-14,Saudi Arabia,SAU,33699947,103,0,1,17,0,0,102
2020-03-14,Senegal,SEN,15854360,10,0,1,0,0,0,9
2020-03-14,Serbia,SRB,6982084,46,0,0,11,0,0,46
2020-03-14,Seychelles,SYC,96762,2,0,0,2,0,0,2
2020-03-14,Singapore,SGP,5638676,212,0,105,12,0,8,107
2020-03-14,Slovakia,SVK,5447011,44,0,0,12,0,0,44
2020-03-14,Slovenia,SVN,2067372,181,1,0,40,1,0,180
2020-03-14,Somalia,SOM,15008154,0,0,0,0,0,0,0
2020-03-14,South Africa,ZAF,57779622,38,0,0,14,0,0,38
2020-03-14,Spain,ESP,46723749,6391,195,517,1159,62,324,5679
2020-03-14,Sri Lanka,LKA,21670000,10,0,1,4,0,0,9
2020-03-14,Sudan,SDN,41801533,1,1,0,0,0,0,0
2020-03-14,Suriname,SUR,575991,1,0,0,1,0,0,1
2020-03-14,Sweden,SWE,10183175,961,2,0,147,1,0,959
2020-03-14,Switzerland,CHE,8516543,1359,13,4,220,2,0,1342
2020-03-14,Taiwan*,TWN,23816775,53,1,20,3,0,0,32
2020-03-14,Tanzania,TZA,56318348,0,0,0,0,0,0,0
2020-03-14,Thailand,THA,69428524,82,1,35,7,0,0,46
2020-03-14,Togo,TGO,7889094,1,0,0,0,0,0,1
2020-03-14,Trinidad and Tobago,TTO,1389858,2,0,0,2,0,0,2
2020-03-14,Tunisia,TUN,11565204,18,0,0,2,0,0,18
2020-03-14,Turkey,TUR,82319724,5,0,0,0,0,0,5
2020-03-14,Uganda,UGA,42723139,0,0,0,0,0,0,0
2020-03-14,Ukraine,UKR,44622516,3,1,0,0,0,0,2
2020-03-14,United Arab Emirates,ARE,9630959,85,0,17,0,0,0,68
2020-03-14,United Kingdom,GBR,66488991,2634,28,19,364,18,0,2587
2020-03-14,Uruguay,URY,3449299,6,0,0,2,0,0,6
2020-03-14,US,USA,327200000,2870,58,12,713,6,0,2800
2020-03-14,Uzbekistan,UZB,32955400,0,0,0,0,0,0,0
2020-03-14,Venezuela,VEN,28870195,2,0,0,2,0,0,2
2020-03-14,Vietnam,VNM,95540395,53,0,16,6,0,0,37
2020-03-14,Zambia,ZMB,17351822,0,0,0,0,0,0,0
2020-03-14,Zimbabwe,ZWE,14439018,0,0,0,0,0,0,0
2020-03-14,Dominica,DMA,71625,0,0,0,0,0,0,0
2020-03-14,Grenada,GRD,111454,0,0,0,0,0,0,0
2020-03-14,Mozambique,MOZ,29495962,0,0,0,0,0,0,0
2020-03-14,Syria,SYR,16906283,0,0,0,0,0,0,0
2020-03-14,Timor-Leste,TLS,1267972,0,0,0,0,0,0,0
2020-03-14,Belize,BLZ,383071,0,0,0,0,0,0,0
2020-03-14,Laos,LAO,7061507,0,0,0,0,0,0,0
2020-03-14,Libya,LBY,6678567,0,0,0,0,0,0,0
2020-03-14,West Bank and Gaza,,4569087,35,0,0,4,0,0,35
2020-03-14,Guinea-Bissau,GNB,1874309,0,0,0,0,0,0,0
2020-03-14,Mali,MLI,19077690,0,0,0,0,0,0,0
2020-03-14,Saint Kitts and Nevis,KNA,52441,0,0,0,0,0,0,0
2020-03-14,Kosovo,XKX,1810366,0,0,0,0,0,0,0
2020-03-14,Burma,MMR,54409800,0,0,0,0,0,0,0
2020-03-14,MS Zaandam,,1829,0,0,0,0,0,0,0
2020-03-14,Botswana,BWA,2340244,0,0,0,0,0,0,0
2020-03-14,Burundi,BDI,11890784,0,0,0,0,0,0,0
2020-03-14,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
2020-03-14,Malawi,MWI,19129952,0,0,0,0,0,0,0
2020-03-14,South Sudan,,11193725,0,0,0,0,0,0,0
2020-03-14,Western Sahara,ESH,597339,0,0,0,0,0,0,0
2020-03-14,Sao Tome and Principe,STP,219159,0,0,0,0,0,0,0
2020-03-14,Yemen,YEM,29825964,0,0,0,0,0,0,0
2020-03-14,Comoros,COM,869601,0,0,0,0,0,0,0
2020-03-14,Tajikistan,TJK,9537645,0,0,0,0,0,0,0
2020-03-14,Lesotho,LSO,2142249,0,0,0,0,0,0,0
2020-03-15,Afghanistan,AFG,37172386,16,0,0,5,0,0,16
2020-03-15,Albania,ALB,2866376,42,1,0,4,0,0,41
2020-03-15,Algeria,DZA,42228429,48,4,12,11,1,0,32
2020-03-15,Andorra,AND,77006,1,0,1,0,0,0,0
2020-03-15,Angola,AGO,30809762,0,0,0,0,0,0,0
2020-03-15,Antigua and Barbuda,ATG,96286,1,0,0,0,0,0,1
2020-03-15,Argentina,ARG,44494502,45,2,1,11,0,0,42
2020-03-15,Armenia,ARM,2951776,26,0,0,8,0,0,26
2020-03-15,Australia,AUS,24992369,297,3,23,47,0,0,271
2020-03-15,Austria,AUT,8847037,860,1,6,205,0,0,853
2020-03-15,Azerbaijan,AZE,9942334,23,1,6,8,0,3,16
2020-03-15,Bahamas,BHS,385640,0,0,0,0,0,0,0
2020-03-15,Bahrain,BHR,1569439,214,0,60,4,0,16,154
2020-03-15,Bangladesh,BGD,161356039,5,0,0,2,0,0,5
2020-03-15,Barbados,BRB,286641,0,0,0,0,0,0,0
2020-03-15,Belarus,BLR,9485386,27,0,3,0,0,0,24
2020-03-15,Belgium,BEL,11422068,886,4,1,197,0,0,881
2020-03-15,Benin,BEN,11485048,0,0,0,0,0,0,0
2020-03-15,Bhutan,BTN,754394,1,0,0,0,0,0,1
2020-03-15,Bolivia,BOL,11353142,10,0,0,0,0,0,10
2020-03-15,Bosnia and Herzegovina,BIH,3323929,24,0,0,6,0,0,24
2020-03-15,Brazil,BRA,209469333,162,0,0,11,0,0,162
2020-03-15,Brunei,BRN,428962,50,0,0,10,0,0,50
2020-03-15,Bulgaria,BGR,7024216,51,2,0,10,0,0,49
2020-03-15,Burkina Faso,BFA,19751535,3,0,0,1,0,0,3
2020-03-15,Cabo Verde,CPV,543767,0,0,0,0,0,0,0
2020-03-15,Cambodia,KHM,16249798,7,0,1,0,0,0,6
2020-03-15,Cameroon,CMR,25216237,2,0,0,0,0,0,2
2020-03-15,Canada,CAN,37058856,252,1,8,54,0,0,243
2020-03-15,Central African Republic,CAF,4666377,1,0,0,1,0,0,1
2020-03-15,Chad,TCD,15477751,0,0,0,0,0,0,0
2020-03-15,Chile,CHL,18729160,74,0,0,13,0,0,74
2020-03-15,China,CHN,1392730000,81003,3203,67017,26,10,1357,10783
2020-03-15,Colombia,COL,49648685,34,0,0,12,0,0,34
2020-03-15,Congo (Brazzaville),COG,5244363,1,0,0,1,0,0,1
2020-03-15,Congo (Kinshasa),COD,84068091,2,0,0,0,0,0,2
2020-03-15,Costa Rica,CRI,4999441,27,0,0,1,0,0,27
2020-03-15,Cote d'Ivoire,CIV,25069229,1,0,0,0,0,0,1
2020-03-15,Croatia,HRV,4089400,49,0,1,11,0,0,48
2020-03-15,Diamond Princess,,3711,706,7,325,0,0,0,374
2020-03-15,Cuba,CUB,11338138,4,0,0,0,0,0,4
2020-03-15,Cyprus,CYP,1189265,26,0,0,0,0,0,26
2020-03-15,Czechia,CZE,10625695,253,0,0,64,0,0,253
2020-03-15,Denmark,DNK,5797446,875,2,1,39,1,0,872
2020-03-15,Djibouti,DJI,958920,0,0,0,0,0,0,0
2020-03-15,Dominican Republic,DOM,10627165,11,0,0,0,0,0,11
2020-03-15,Ecuador,ECU,17084357,28,2,0,0,0,0,26
2020-03-15,Egypt,EGY,98423595,110,2,21,1,0,-6,87
2020-03-15,El Salvador,SLV,6420744,0,0,0,0,0,0,0
2020-03-15,Equatorial Guinea,GNQ,1308974,1,0,0,1,0,0,1
2020-03-15,Eritrea,ERI,4475000,0,0,0,0,0,0,0
2020-03-15,Estonia,EST,1320884,171,0,1,56,0,1,170
2020-03-15,Eswatini,SWZ,1136191,1,0,0,0,0,0,1
2020-03-15,Ethiopia,ETH,109224559,1,0,0,0,0,0,1
2020-03-15,Fiji,FJI,883483,0,0,0,0,0,0,0
2020-03-15,Finland,FIN,5518050,244,0,10,19,0,9,234
2020-03-15,France,FRA,66987244,4532,91,12,36,0,0,4429
2020-03-15,Gabon,GAB,2119275,1,0,0,0,0,0,1
2020-03-15,Gambia,GMB,2280102,0,0,0,0,0,0,0
2020-03-15,Georgia,GEO,3731000,33,0,0,3,0,0,33
2020-03-15,Germany,DEU,82927922,5795,11,46,1210,2,0,5738
2020-03-15,Ghana,GHA,29767108,6,0,0,3,0,0,6
2020-03-15,Greece,GRC,10727668,331,4,8,103,1,0,319
2020-03-15,Guatemala,GTM,17247807,1,0,0,0,0,0,1
2020-03-15,Guinea,GIN,12414318,1,0,0,0,0,0,1
2020-03-15,Guyana,GUY,779004,4,1,0,3,0,0,3
2020-03-15,Haiti,HTI,11123176,0,0,0,0,0,0,0
2020-03-15,Holy See,VAT,801,1,0,0,0,0,0,1
2020-03-15,Honduras,HND,9587522,3,0,0,1,0,0,3
2020-03-15,Hungary,HUN,9768785,32,1,1,2,1,0,30
2020-03-15,Iceland,ISL,353574,171,5,8,15,5,7,158
2020-03-15,India,IND,1352617328,113,2,13,11,0,9,98
2020-03-15,Indonesia,IDN,267663435,117,5,8,21,0,0,104
2020-03-15,Iran,IRN,81800269,13938,724,4590,1209,113,1631,8624
2020-03-15,Iraq,IRQ,38433600,116,10,26,6,0,0,80
2020-03-15,Ireland,IRL,4853506,129,2,0,0,0,0,127
2020-03-15,Israel,ISR,8883800,213,0,4,58,0,0,209
2020-03-15,Italy,ITA,60431283,24747,1809,2335,3590,368,369,20603
2020-03-15,Jamaica,JAM,2934855,10,0,0,2,0,0,10
2020-03-15,Japan,JPN,126529100,826,24,118,31,2,0,684
2020-03-15,Jordan,JOR,9956011,8,0,1,7,0,0,7
2020-03-15,Kazakhstan,KAZ,18276499,9,0,0,3,0,0,9
2020-03-15,Kenya,KEN,51393010,3,0,0,2,0,0,3
2020-03-15,"Korea, South",KOR,51635256,8162,75,510,76,3,0,7577
2020-03-15,Kuwait,KWT,4137309,112,0,5,8,0,0,107
2020-03-15,Kyrgyzstan,KGZ,6315800,0,0,0,0,0,0,0
2020-03-15,Latvia,LVA,1926542,30,0,1,4,0,0,29
2020-03-15,Lebanon,LBN,6848925,110,3,1,17,0,0,106
2020-03-15,Liberia,LBR,4818977,0,0,0,0,0,0,0
2020-03-15,Liechtenstein,LIE,37910,4,0,0,0,0,0,4
2020-03-15,Lithuania,LTU,2789533,12,0,1,4,0,1,11
2020-03-15,Luxembourg,LUX,607728,59,1,0,8,0,0,58
2020-03-15,Madagascar,MDG,26262368,0,0,0,0,0,0,0
2020-03-15,Malaysia,MYS,31528585,428,0,42,190,0,7,386
2020-03-15,Maldives,MDV,515696,13,0,0,3,0,0,13
2020-03-15,Malta,MLT,483530,21,0,1,3,0,0,20
2020-03-15,Mauritania,MRT,4403319,1,0,0,0,0,0,1
2020-03-15,Mauritius,MUS,1265303,0,0,0,0,0,0,0
2020-03-15,Mexico,MEX,126190788,53,0,4,12,0,0,49
2020-03-15,Moldova,MDA,3545883,23,0,0,11,0,0,23
2020-03-15,Monaco,MCO,38682,2,0,0,0,0,0,2
2020-03-15,Mongolia,MNG,3170208,1,0,0,0,0,0,1
2020-03-15,Montenegro,MNE,622345,0,0,0,0,0,0,0
2020-03-15,Morocco,MAR,36029138,28,1,1,11,0,0,26
2020-03-15,Namibia,NAM,2448255,2,0,0,0,0,0,2
2020-03-15,Nepal,NPL,28087871,1,0,1,0,0,0,0
2020-03-15,Netherlands,NLD,17231017,1138,20,0,176,8,0,1118
2020-03-15,New Zealand,NZL,4885500,8,0,0,2,0,0,8
2020-03-15,Nicaragua,NIC,6465513,0,0,0,0,0,0,0
2020-03-15,Niger,NER,22442948,0,0,0,0,0,0,0
2020-03-15,Nigeria,NGA,195874740,2,0,0,0,0,0,2
2020-03-15,North Macedonia,MKD,2082958,14,0,1,0,0,0,13
2020-03-15,Norway,NOR,5314336,1221,3,1,131,0,0,1217
2020-03-15,Oman,OMN,4829483,22,0,9,3,0,0,13
2020-03-15,Pakistan,PAK,212215030,136,0,2,83,0,0,134
2020-03-15,Panama,PAN,4176873,43,1,0,7,0,0,42
2020-03-15,Papua New Guinea,PNG,8606316,0,0,0,0,0,0,0
2020-03-15,Paraguay,PRY,6956071,6,0,0,0,0,0,6
2020-03-15,Peru,PER,31989256,43,0,0,5,0,0,43
2020-03-15,Philippines,PHL,106651922,140,11,2,29,3,0,127
2020-03-15,Poland,POL,37978548,119,3,0,16,0,0,116
2020-03-15,Portugal,PRT,10281762,245,0,2,76,0,0,243
2020-03-15,Qatar,QAT,2781677,401,0,4,64,0,0,397
2020-03-15,Romania,ROU,19473936,131,0,9,8,0,0,122
2020-03-15,Russia,RUS,144478050,63,0,8,4,0,0,55
2020-03-15,Rwanda,RWA,12301939,1,0,0,0,0,0,1
2020-03-15,Saint Lucia,LCA,181889,2,0,0,1,0,0,2
2020-03-15,Saint Vincent and the Grenadines,VCT,110210,1,0,0,0,0,0,1
2020-03-15,San Marino,SMR,33785,101,5,4,21,0,0,92
2020-03-15,Saudi Arabia,SAU,33699947,103,0,1,0,0,0,102
2020-03-15,Senegal,SEN,15854360,24,0,1,14,0,0,23
2020-03-15,Serbia,SRB,6982084,48,0,0,2,0,0,48
2020-03-15,Seychelles,SYC,96762,2,0,0,0,0,0,2
2020-03-15,Singapore,SGP,5638676,226,0,105,14,0,0,121
2020-03-15,Slovakia,SVK,5447011,54,0,0,10,0,0,54
2020-03-15,Slovenia,SVN,2067372,219,1,0,38,0,0,218
2020-03-15,Somalia,SOM,15008154,0,0,0,0,0,0,0
2020-03-15,South Africa,ZAF,57779622,51,0,0,13,0,0,51
2020-03-15,Spain,ESP,46723749,7798,289,517,1407,94,0,6992
2020-03-15,Sri Lanka,LKA,21670000,18,0,1,8,0,0,17
2020-03-15,Sudan,SDN,41801533,1,1,0,0,0,0,0
2020-03-15,Suriname,SUR,575991,1,0,0,0,0,0,1
2020-03-15,Sweden,SWE,10183175,1022,3,0,61,1,0,1019
2020-03-15,Switzerland,CHE,8516543,2200,14,4,841,1,0,2182
2020-03-15,Taiwan*,TWN,23816775,59,1,20,6,0,0,38
2020-03-15,Tanzania,TZA,56318348,0,0,0,0,0,0,0
2020-03-15,Thailand,THA,69428524,114,1,35,32,0,0,78
2020-03-15,Togo,TGO,7889094,1,0,0,0,0,0,1
2020-03-15,Trinidad and Tobago,TTO,1389858,2,0,0,0,0,0,2
2020-03-15,Tunisia,TUN,11565204,18,0,0,0,0,0,18
2020-03-15,Turkey,TUR,82319724,6,0,0,1,0,0,6
2020-03-15,Uganda,UGA,42723139,0,0,0,0,0,0,0
2020-03-15,Ukraine,UKR,44622516,3,1,0,0,0,0,2
2020-03-15,United Arab Emirates,ARE,9630959,98,0,23,13,0,6,75
2020-03-15,United Kingdom,GBR,66488991,3077,43,19,443,15,0,3015
2020-03-15,Uruguay,URY,3449299,8,0,0,2,0,0,8
2020-03-15,US,USA,327200000,2968,70,12,98,12,0,2886
2020-03-15,Uzbekistan,UZB,32955400,1,0,0,1,0,0,1
2020-03-15,Venezuela,VEN,28870195,10,0,0,8,0,0,10
2020-03-15,Vietnam,VNM,95540395,56,0,16,3,0,0,40
2020-03-15,Zambia,ZMB,17351822,0,0,0,0,0,0,0
2020-03-15,Zimbabwe,ZWE,14439018,0,0,0,0,0,0,0
2020-03-15,Dominica,DMA,71625,0,0,0,0,0,0,0
2020-03-15,Grenada,GRD,111454,0,0,0,0,0,0,0
2020-03-15,Mozambique,MOZ,29495962,0,0,0,0,0,0,0
2020-03-15,Syria,SYR,16906283,0,0,0,0,0,0,0
2020-03-15,Timor-Leste,TLS,1267972,0,0,0,0,0,0,0
2020-03-15,Belize,BLZ,383071,0,0,0,0,0,0,0
2020-03-15,Laos,LAO,7061507,0,0,0,0,0,0,0
2020-03-15,Libya,LBY,6678567,0,0,0,0,0,0,0
2020-03-15,West Bank and Gaza,,4569087,38,0,0,3,0,0,38
2020-03-15,Guinea-Bissau,GNB,1874309,0,0,0,0,0,0,0
2020-03-15,Mali,MLI,19077690,0,0,0,0,0,0,0
2020-03-15,Saint Kitts and Nevis,KNA,52441,0,0,0,0,0,0,0
2020-03-15,Kosovo,XKX,1810366,0,0,0,0,0,0,0
2020-03-15,Burma,MMR,54409800,0,0,0,0,0,0,0
2020-03-15,MS Zaandam,,1829,0,0,0,0,0,0,0
2020-03-15,Botswana,BWA,2340244,0,0,0,0,0,0,0
2020-03-15,Burundi,BDI,11890784,0,0,0,0,0,0,0
2020-03-15,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
2020-03-15,Malawi,MWI,19129952,0,0,0,0,0,0,0
2020-03-15,South Sudan,,11193725,0,0,0,0,0,0,0
2020-03-15,Western Sahara,ESH,597339,0,0,0,0,0,0,0
2020-03-15,Sao Tome and Principe,STP,219159,0,0,0,0,0,0,0
2020-03-15,Yemen,YEM,29825964,0,0,0,0,0,0,0
2020-03-15,Comoros,COM,869601,0,0,0,0,0,0,0
2020-03-15,Tajikistan,TJK,9537645,0,0,0,0,0,0,0
2020-03-15,Lesotho,LSO,2142249,0,0,0,0,0,0,0
2020-03-16,Afghanistan,AFG,37172386,21,0,1,5,0,1,20
2020-03-16,Albania,ALB,2866376,51,1,0,9,0,0,50
2020-03-16,Algeria,DZA,42228429,54,4,12,6,0,0,38
2020-03-16,Andorra,AND,77006,2,0,1,1,0,0,1
2020-03-16,Angola,AGO,30809762,0,0,0,0,0,0,0
2020-03-16,Antigua and Barbuda,ATG,96286,1,0,0,0,0,0,1
2020-03-16,Argentina,ARG,44494502,56,2,1,11,0,0,53
2020-03-16,Armenia,ARM,2951776,52,0,0,26,0,0,52
2020-03-16,Australia,AUS,24992369,377,3,23,80,0,0,351
2020-03-16,Austria,AUT,8847037,1018,3,6,158,2,0,1009
2020-03-16,Azerbaijan,AZE,9942334,28,1,6,5,0,0,21
2020-03-16,Bahamas,BHS,385640,1,0,0,1,0,0,1
2020-03-16,Bahrain,BHR,1569439,214,1,77,0,1,17,136
2020-03-16,Bangladesh,BGD,161356039,8,0,2,3,0,2,6
2020-03-16,Barbados,BRB,286641,0,0,0,0,0,0,0
2020-03-16,Belarus,BLR,9485386,36,0,3,9,0,0,33
2020-03-16,Belgium,BEL,11422068,1058,5,1,172,1,0,1052
2020-03-16,Benin,BEN,11485048,1,0,0,1,0,0,1
2020-03-16,Bhutan,BTN,754394,1,0,0,0,0,0,1
2020-03-16,Bolivia,BOL,11353142,11,0,0,1,0,0,11
2020-03-16,Bosnia and Herzegovina,BIH,3323929,25,0,0,1,0,0,25
2020-03-16,Brazil,BRA,209469333,200,0,1,38,0,1,199
2020-03-16,Brunei,BRN,428962,54,0,0,4,0,0,54
2020-03-16,Bulgaria,BGR,7024216,52,2,0,1,0,0,50
2020-03-16,Burkina Faso,BFA,19751535,15,0,0,12,0,0,15
2020-03-16,Cabo Verde,CPV,543767,0,0,0,0,0,0,0
2020-03-16,Cambodia,KHM,16249798,7,0,1,0,0,0,6
2020-03-16,Cameroon,CMR,25216237,4,0,0,2,0,0,4
2020-03-16,Canada,CAN,37058856,415,4,9,163,3,1,402
2020-03-16,Central African Republic,CAF,4666377,1,0,0,0,0,0,1
2020-03-16,Chad,TCD,15477751,0,0,0,0,0,0,0
2020-03-16,Chile,CHL,18729160,155,0,0,81,0,0,155
2020-03-16,China,CHN,1392730000,81033,3217,67910,30,14,893,9906
2020-03-16,Colombia,COL,49648685,54,0,0,20,0,0,54
2020-03-16,Congo (Brazzaville),COG,5244363,1,0,0,0,0,0,1
2020-03-16,Congo (Kinshasa),COD,84068091,2,0,0,0,0,0,2
2020-03-16,Costa Rica,CRI,4999441,35,0,0,8,0,0,35
2020-03-16,Cote d'Ivoire,CIV,25069229,1,0,0,0,0,0,1
2020-03-16,Croatia,HRV,4089400,57,0,2,8,0,1,55
2020-03-16,Diamond Princess,,3711,706,7,325,0,0,0,374
2020-03-16,Cuba,CUB,11338138,4,0,0,0,0,0,4
2020-03-16,Cyprus,CYP,1189265,33,0,0,7,0,0,33
2020-03-16,Czechia,CZE,10625695,298,0,3,45,0,3,295
2020-03-16,Denmark,DNK,5797446,933,3,1,58,1,0,929
2020-03-16,Djibouti,DJI,958920,0,0,0,0,0,0,0
2020-03-16,Dominican Republic,DOM,10627165,11,0,0,0,0,0,11
2020-03-16,Ecuador,ECU,17084357,37,2,0,9,0,0,35
2020-03-16,Egypt,EGY,98423595,150,2,27,40,0,6,121
2020-03-16,El Salvador,SLV,6420744,0,0,0,0,0,0,0
2020-03-16,Equatorial Guinea,GNQ,1308974,1,0,0,0,0,0,1
2020-03-16,Eritrea,ERI,4475000,0,0,0,0,0,0,0
2020-03-16,Estonia,EST,1320884,205,0,1,34,0,0,204
2020-03-16,Eswatini,SWZ,1136191,1,0,0,0,0,0,1
2020-03-16,Ethiopia,ETH,109224559,5,0,0,4,0,0,5
2020-03-16,Fiji,FJI,883483,0,0,0,0,0,0,0
2020-03-16,Finland,FIN,5518050,277,0,10,33,0,0,267
2020-03-16,France,FRA,66987244,6683,149,12,2151,58,0,6522
2020-03-16,Gabon,GAB,2119275,1,0,0,0,0,0,1
2020-03-16,Gambia,GMB,2280102,0,0,0,0,0,0,0
2020-03-16,Georgia,GEO,3731000,33,0,1,0,0,1,32
2020-03-16,Germany,DEU,82927922,7272,17,67,1477,6,21,7188
2020-03-16,Ghana,GHA,29767108,6,0,0,0,0,0,6
2020-03-16,Greece,GRC,10727668,331,4,8,0,0,0,319
2020-03-16,Guatemala,GTM,17247807,2,1,0,1,1,0,1
2020-03-16,Guinea,GIN,12414318,1,0,0,0,0,0,1
2020-03-16,Guyana,GUY,779004,4,1,0,0,0,0,3
2020-03-16,Haiti,HTI,11123176,0,0,0,0,0,0,0
2020-03-16,Holy See,VAT,801,1,0,0,0,0,0,1
2020-03-16,Honduras,HND,9587522,6,0,0,3,0,0,6
2020-03-16,Hungary,HUN,9768785,39,1,1,7,0,0,37
2020-03-16,Iceland,ISL,353574,180,0,0,9,-5,-8,180
2020-03-16,India,IND,1352617328,119,2,13,6,0,0,104
